iter	Passed	Remaining
0	27	27642
1	48	24419
2	70	23462
3	92	22947
4	114	22833
5	134	22255
6	153	21771
7	174	21627
8	193	21269
9	212	20991
10	231	20806
11	248	20474
12	267	20305
13	285	20076
14	301	19798
15	318	19578
16	335	19428
17	355	19372
18	374	19329
19	391	19186
20	408	19046
21	424	18882
22	440	18730
23	457	18612
24	474	18520
25	490	18392
26	507	18280
27	524	18196
28	540	18082
29	556	17980
30	578	18072
31	595	18011
32	610	17886
33	626	17798
34	642	17708
35	657	17615
36	674	17554
37	690	17477
38	706	17415
39	723	17353
40	739	17292
41	755	17240
42	773	17204
43	789	17156
44	806	17118
45	823	17070
46	838	17009
47	855	16974
48	873	16947
49	889	16898
50	906	16859
51	922	16817
52	940	16798
53	959	16801
54	975	16762
55	991	16720
56	1008	16679
57	1024	16638
58	1040	16599
59	1057	16566
60	1073	16529
61	1090	16500
62	1106	16458
63	1122	16418
64	1140	16401
65	1157	16387
66	1174	16353
67	1191	16334
68	1209	16324
69	1236	16423
70	1306	17092
71	1333	17183
72	1357	17234
73	1378	17255
74	1406	17344
75	1427	17355
76	1452	17406
77	1469	17372
78	1487	17343
79	1505	17311
80	1523	17280
81	1541	17256
82	1560	17236
83	1580	17239
84	1602	17246
85	1622	17246
86	1642	17233
87	1661	17223
88	1680	17205
89	1700	17197
90	1721	17197
91	1743	17204
92	1767	17233
93	1795	17306
94	1856	17688
95	1936	18231
96	1971	18350
97	1987	18295
98	2003	18234
99	2019	18174
100	2038	18142
101	2054	18088
102	2071	18041
103	2088	17990
104	2104	17941
105	2121	17894
106	2139	17857
107	2157	17816
108	2174	17776
109	2192	17736
110	2209	17694
111	2227	17658
112	2245	17628
113	2264	17599
114	2281	17560
115	2299	17523
116	2316	17484
117	2333	17443
118	2350	17405
119	2367	17358
120	2383	17313
121	2399	17268
122	2415	17226
123	2432	17186
124	2449	17147
125	2466	17106
126	2484	17077
127	2502	17045
128	2520	17016
129	2536	16975
130	2552	16934
131	2568	16892
132	2585	16853
133	2601	16815
134	2618	16779
135	2636	16747
136	2653	16713
137	2669	16677
138	2686	16642
139	2703	16610
140	2721	16578
141	2739	16550
142	2756	16521
143	2773	16486
144	2790	16457
145	2807	16424
146	2826	16399
147	2843	16370
148	2861	16342
149	2878	16310
150	2895	16282
151	2914	16258
152	2931	16231
153	2948	16199
154	2965	16169
155	2983	16141
156	3001	16118
157	3019	16090
158	3037	16067
159	3055	16040
160	3074	16022
161	3091	15993
162	3108	15960
163	3125	15933
164	3143	15908
165	3161	15884
166	3179	15861
167	3197	15834
168	3214	15803
169	3231	15778
170	3250	15760
171	3269	15739
172	3287	15717
173	3304	15689
174	3321	15659
175	3338	15630
176	3355	15602
177	3371	15571
178	3388	15540
179	3405	15513
180	3422	15486
181	3439	15459
182	3457	15433
183	3473	15404
