iter	Passed	Remaining
0	73	7290
1	90	4420
2	106	3432
3	122	2940
4	142	2715
5	160	2518
6	177	2354
7	193	2220
8	209	2120
9	231	2082
10	251	2031
11	270	1983
12	288	1933
13	310	1904
14	367	2084
15	396	2081
16	417	2038
17	441	2009
18	488	2081
19	528	2113
20	557	2098
21	582	2065
22	606	2030
23	634	2010
24	656	1970
25	679	1934
26	698	1887
27	714	1838
28	731	1791
29	748	1745
30	764	1701
31	781	1660
32	798	1621
33	815	1583
34	832	1546
35	849	1510
36	866	1475
37	884	1442
38	903	1412
39	921	1381
40	938	1351
41	960	1326
42	979	1298
43	997	1269
44	1015	1241
45	1034	1213
46	1053	1187
47	1071	1160
48	1090	1134
49	1108	1108
50	1126	1082
51	1144	1056
52	1162	1031
53	1182	1007
54	1200	981
55	1218	957
56	1236	933
57	1256	910
58	1277	887
59	1298	865
60	1320	844
61	1342	822
62	1359	798
63	1378	775
64	1395	751
65	1414	728
66	1433	706
67	1452	683
68	1471	660
69	1489	638
70	1508	615
71	1528	594
72	1553	574
73	1578	554
74	1608	536
75	1629	514
76	1658	495
77	1686	475
78	1702	452
79	1718	429
80	1735	407
81	1751	384
82	1767	362
83	1784	339
84	1800	317
85	1817	295
86	1835	274
87	1856	253
88	1877	232
89	1896	210
90	1916	189
91	1943	168
92	1968	148
93	1992	127
94	2014	106
95	2037	84
96	2058	63
97	2077	42
98	2096	21
99	2144	0
