iter	Passed	Remaining
0	106	10547
1	129	6325
2	153	4947
3	174	4189
4	193	3681
5	215	3371
6	235	3129
7	255	2933
8	272	2757
9	289	2603
10	312	2527
11	345	2532
12	361	2416
13	376	2314
14	392	2223
15	408	2144
16	424	2073
17	440	2007
18	456	1947
19	472	1889
20	487	1835
21	504	1789
22	521	1745
23	537	1701
24	553	1660
25	570	1622
26	586	1584
27	601	1547
28	618	1514
29	634	1481
30	650	1448
31	666	1417
32	683	1387
33	699	1357
34	716	1331
35	732	1303
36	749	1275
37	765	1249
38	782	1223
39	798	1197
40	814	1172
41	831	1148
42	848	1124
43	864	1100
44	880	1075
45	896	1051
46	912	1029
47	929	1006
48	945	983
49	961	961
50	976	938
51	993	916
52	1009	895
53	1025	873
54	1041	852
55	1057	830
56	1073	809
57	1089	788
58	1105	768
59	1121	747
60	1138	727
61	1154	707
62	1170	687
63	1187	667
64	1202	647
65	1219	628
66	1236	608
67	1253	589
68	1268	570
69	1284	550
70	1301	531
71	1317	512
72	1333	493
73	1349	474
74	1365	455
75	1380	436
76	1397	417
77	1413	398
78	1429	380
79	1446	361
80	1462	343
81	1478	324
82	1494	306
83	1510	287
84	1526	269
85	1544	251
86	1560	233
87	1576	214
88	1592	196
89	1608	178
90	1625	160
91	1641	142
92	1658	124
93	1674	106
94	1691	89
95	1707	71
96	1723	53
97	1739	35
98	1755	17
99	1771	0
