iter	MultiClass
0	1.544613095
1	1.478303784
2	1.418917178
3	1.369150458
4	1.325292716
5	1.286429876
6	1.254421108
7	1.223479927
8	1.198844628
9	1.17763891
10	1.151694621
11	1.130123291
12	1.109712863
13	1.092207798
14	1.074026227
15	1.055257973
16	1.041718298
17	1.029314465
18	1.016046876
19	1.005071488
20	0.9926496909
21	0.98257771
22	0.973196176
23	0.9657639257
24	0.9585776539
25	0.9497851635
26	0.9453658392
27	0.9383859945
28	0.9310962449
29	0.9251980431
30	0.920239134
31	0.9153834761
32	0.9101129161
33	0.9033253219
34	0.8973556209
35	0.8878799621
36	0.8818828476
37	0.8751559172
38	0.8694182906
39	0.8628583002
40	0.8558612413
41	0.850842138
42	0.8435771338
43	0.8398861478
44	0.8355192306
45	0.8322935061
46	0.827508184
47	0.8214827062
48	0.8175473524
49	0.8138108999
50	0.8083029958
51	0.8048166885
52	0.8014010188
53	0.7987677343
54	0.7948640924
55	0.790379403
56	0.785705418
57	0.7816467975
58	0.7771840738
59	0.7710628838
60	0.7663581387
61	0.7631584827
62	0.7603231971
63	0.7554825699
64	0.7523329448
65	0.7483668271
66	0.7438193442
67	0.7409651636
68	0.7352690144
69	0.7313771854
70	0.729854342
71	0.7253773282
72	0.7210031303
73	0.717820719
74	0.7123785286
75	0.7082647788
76	0.7050454555
77	0.7008689763
78	0.6956935377
79	0.6905618763
80	0.6855322144
81	0.6819831234
82	0.6771659068
83	0.6730955324
84	0.6698627078
85	0.6679026726
86	0.6636905161
87	0.660748199
88	0.6570857601
89	0.6525528904
90	0.6500890408
91	0.6467274128
92	0.6430067245
93	0.6362701435
94	0.6308417877
95	0.6279567034
96	0.6234782039
97	0.6191242384
98	0.61660214
99	0.613869147
100	0.6120995892
101	0.6110440013
102	0.6067688461
103	0.6038070072
104	0.6000065709
105	0.5967800281
106	0.5928054271
107	0.5905506429
108	0.5888647832
109	0.5847832128
110	0.5829584056
111	0.5804426479
112	0.5764413464
113	0.5723247722
114	0.5693355469
115	0.5662919172
116	0.5631953908
