iter	MultiClass
0	1.534362491
1	1.463051071
2	1.40780403
3	1.364247668
4	1.319614027
5	1.28820325
6	1.260758823
7	1.229901526
8	1.198105672
9	1.178646907
10	1.154170023
11	1.137017607
12	1.119148416
13	1.100901578
14	1.086081274
15	1.072362124
16	1.059679145
17	1.045645692
18	1.034959092
19	1.022732511
20	1.010250255
21	1.001507736
22	0.9900731282
23	0.9806321145
24	0.970876088
25	0.9603691095
26	0.952411923
27	0.9446906777
28	0.9386714377
29	0.9286383207
30	0.9231598469
31	0.9162435757
32	0.9102410813
33	0.9036807322
34	0.897974696
35	0.8928340804
36	0.8868708654
37	0.8816697639
38	0.8758382617
39	0.8698988635
40	0.8639041138
41	0.8593099724
42	0.8542769219
43	0.8502496114
44	0.8441160097
45	0.8399170818
46	0.8324900107
47	0.8271872739
48	0.8235422521
49	0.8175263539
50	0.8134745712
51	0.8091217657
52	0.8040130586
53	0.7990949532
54	0.7955682552
55	0.7914060628
56	0.7873747583
57	0.7842108516
58	0.7802009296
59	0.7763998482
60	0.773153415
61	0.7688529156
62	0.7655155625
63	0.7611551872
64	0.7576506272
65	0.754470741
66	0.7500834459
67	0.7461769221
68	0.740985972
69	0.7364900472
70	0.732188429
71	0.7301074039
72	0.7251964843
73	0.7217118438
74	0.7200310629
75	0.7171539764
76	0.7140705503
77	0.7114333368
78	0.7087453126
79	0.703538974
80	0.6992388729
81	0.6968484855
82	0.6930707302
83	0.6904130664
84	0.6863959286
85	0.6812944476
86	0.6764435321
87	0.6716254377
88	0.6695191693
89	0.665847619
90	0.6625787058
91	0.6583702995
92	0.6563605815
93	0.6532555976
94	0.6512011258
95	0.6453446281
96	0.6408419392
97	0.6354946192
98	0.6308498188
99	0.6259720688
